sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
167,Normal,2.0320609719776956,6.371801340058601,7.997060121583966,0.03626196172248804,9.009533492822964,-0.010992822966507148,18.74401913875598,59.20574162679426,61.97846889952154
168,Normal,1.421842693248458,4.33120900411304,4.772132897810688,0.029025119617224898,9.020681818181817,0.16194976076555018,8.748803827751196,23.00956937799043,33.100478468899524
169,Normal,1.790051962892925,5.062395932299245,5.291856133373078,0.011650717703349293,9.065639952153116,0.20837918660287058,9.849282296650717,30.35885167464115,27.401913875598083
170,Normal,2.0219590829934817,6.491852009676769,6.872624130897428,0.02530502392344493,9.037266746411486,0.2705442583732058,14.34928229665072,44.71291866028707,49.05502392344498
171,Normal,1.6895836713710637,4.94659898382686,5.390064174293342,-0.1683074162679426,9.115514354066981,0.10454545454545468,10.387559808612439,32.155502392344495,31.33014354066986
172,Normal,2.2227984114059693,6.472370068908576,9.129975859197822,-0.030053827751196215,9.077978468899527,0.09904904306220078,22.918660287081337,45.46650717703349,71.1291866028708
173,Normal,1.646254393875919,4.677825790809725,5.605480561846161,-0.11332535885167472,9.072679425837325,-0.24152511961722503,8.684210526315791,31.61483253588517,34.36842105263158
174,Normal,1.6383340645965951,5.60719545147612,6.039965761909286,0.12971889952153112,9.044132775119625,-0.20799043062200961,9.380382775119617,32.827751196172244,36.619617224880386
175,Normal,1.6147973973184855,4.896579244924929,5.668953930450585,0.09823564593301436,9.035843301435406,-0.18877392344497612,10.282296650717704,33.736842105263165,35.28708133971293
176,Normal,1.615644154987099,5.295814042746572,6.01052248210638,0.05168660287081346,9.070998803827745,-0.267135167464115,9.58133971291866,28.732057416267942,36.578947368421055
177,Normal,1.4667408140778249,4.364034677439007,4.1299980500744,-0.014790669856459398,9.017374401913871,-0.2808492822966507,8.200956937799042,27.31100478468899,25.85645933014354
178,Normal,2.80920618995404,6.479671482277555,10.952883396026664,0.016555023923445017,9.040113636363639,-0.36504784688995234,30.014354066985646,56.57177033492823,115.29425837320575
179,Normal,1.8185744308017413,8.936001878944127,8.386749825468726,0.05918062200956942,9.129354066985641,-0.5912799043062202,16.519138755980862,100.7822966507177,84.72488038277513
180,Normal,6.048319592849477,12.279391489292971,20.476439475046188,-0.0017284688995215752,8.785657894736847,-0.6926674641148324,63.06459330143541,130.79904306220095,156.66985645933013
181,Normal,1.431321459617831,4.681332564466631,5.360065784405871,0.09843899521531087,9.007129186602873,-0.422888755980861,8.131578947368421,29.748803827751196,32.846889952153106
182,Normal,8.058299793025036,17.63737480494176,22.646598219342167,-0.3836543062200963,7.067105263157897,0.25730861244019126,89.74641148325358,148.44258373205741,156.66985645933013
183,Normal,1.7018461866140688,5.438039289046279,5.023957808846527,0.14040071770334936,9.05492822966507,-0.386273923444976,11.617224880382775,34.07416267942584,29.626794258373202
184,Normal,2.057674172706525,4.436151471737478,3.435834293866743,-0.017338516746411514,9.019144736842104,-0.33421052631578946,13.55263157894737,30.550239234449755,19.75598086124402
185,Normal,2.1260982349709874,4.756659321175842,4.118036778380207,0.12281100478468895,8.9975956937799,-0.3118241626794258,11.971291866028707,28.110047846889948,22.514354066985646
186,Normal,1.5189468362169518,5.002652093956652,5.205922396627144,0.06538277511961721,8.983947368421056,-0.6116686602870813,9.504784688995215,29.717703349282292,25.789473684210527
187,Normal,1.8044855643075837,5.899220401253394,5.891044127737426,0.1416566985645934,8.979013157894736,-0.5187320574162682,10.547846889952154,35.15311004784689,34.38516746411483
188,Normal,1.3843209867042356,4.5305302089268,4.349079198109643,0.1670813397129186,9.014449760765547,-0.29903110047846887,7.361244019138757,32.31818181818181,28.99043062200957
189,Normal,1.6469453827810132,4.767240907123496,5.8961680551004685,0.20218301435406683,8.999055023923438,-0.4466626794258376,10.361244019138756,34.64354066985645,51.004784688995215
190,Normal,1.5733664320251335,4.711600116213152,4.650209868071087,0.0821172248803827,9.00706339712919,-0.415974880382775,9.55980861244019,28.533492822966515,28.82535885167464
191,Normal,1.5920059985495307,4.2122717202049325,4.872987537363699,-0.016387559808612444,8.988779904306215,-0.6209270334928231,9.09090909090909,30.54066985645933,25.44736842105263
192,Normal,1.471034923381591,5.705014666288249,5.481428273628443,0.0676196172248804,9.034844497607661,-0.479802631578948,9.16507177033493,39.54066985645934,44.188995215310996
193,Normal,3.6669276014233105,7.801524964704501,14.381992390645998,0.0334868421052631,8.964730861244021,-0.4411602870813396,36.09090909090909,71.04545454545456,136.7799043062201
194,Normal,1.8011270628286682,6.363872234674586,7.404953623089128,0.11999999999999997,9.004437799043071,-0.48623803827751233,11.363636363636363,41.71531100478469,53.61244019138756
195,Normal,1.2828002896436186,4.224907716157275,4.224772050349027,0.1038755980861244,9.00846291866029,-0.41901913875598057,7.074162679425838,24.062200956937794,22.815789473684212
196,Normal,1.3907650425174123,4.134811292389698,4.547208931110581,-0.007523923444976089,9.06443779904306,0.06634569377990443,7.7631578947368425,25.255980861244016,29.648325358851675
197,Normal,2.4895013466100075,7.623210178374039,10.70167129136338,-0.010173444976076484,9.046728468899527,-0.40084928229665073,21.210526315789473,69.79186602870814,102.63157894736841
198,Normal,1.359107223279989,4.566485845251359,4.1896735791649675,0.1769976076555026,8.90489832535885,-0.8422966507177044,7.516746411483252,25.820574162679428,28.94736842105263
199,Normal,1.7701862848057484,5.289925917726604,6.02109319500952,0.1891267942583731,9.020334928229667,-0.5051136363636362,11.00956937799043,37.36602870813397,44.004784688995215
200,Normal,1.737528289658344,5.803293053249672,6.493729471279461,0.1583971291866028,8.998648325358847,-0.4384270334928228,10.94976076555024,35.985645933014354,39.92344497607655
201,Normal,4.409193795438905,10.595293532158632,15.578326207109251,0.05084928229665074,8.890412679425836,-0.7810346889952144,49.961722488038276,105.36363636363637,156.66985645933013
202,Normal,2.943730476950864,6.046712959803826,11.911310491928553,0.32191985645933047,9.051537081339712,-0.5970633971291864,36.77272727272728,61.42822966507178,156.66985645933013
203,Normal,1.3457592583324482,3.86418418035836,4.468516357892631,0.21931818181818183,9.006459330143537,-0.43245215311004837,8.729665071770334,21.97846889952153,25.007177033492823
204,Normal,1.6296942402411556,5.262696197481489,5.1151244505443545,0.15931818181818186,9.019216507177042,-0.4436004784688991,9.892344497607656,39.07416267942583,29.686602870813395
205,Normal,1.47086464446243,5.227599421562141,4.9295802109676,0.19145334928229674,9.014204545454549,-0.3151315789473686,9.086124401913874,30.586124401913874,24.868421052631582
206,Normal,3.4849344705800065,9.439699581489709,13.194681204601967,-0.02178229665071775,8.997960526315797,-0.08993421052631576,40.322966507177036,97.30382775119617,132.45454545454547
207,Normal,1.1516190078615247,3.4340319421094994,3.941570582773836,0.14486842105263165,8.997960526315797,-0.40305023923445005,6.732057416267943,18.504784688995212,23.17703349282296
208,Normal,1.1699222486245524,3.6404059586897053,3.8654714723244656,0.11180023923444982,9.02144138755981,-0.45955143540669824,6.734449760765551,20.643540669856456,21.038277511961724
209,Normal,4.289848451923953,8.459239624900961,16.22513958064831,-0.009593301435406796,8.936991626794258,-0.4219138755980862,50.17942583732057,73.58133971291866,156.66985645933013
210,Normal,1.3063199673223922,3.905403517785823,4.705746125966427,0.0675478468899522,9.0233014354067,-0.4183014354066989,8.849282296650717,25.311004784688997,24.77751196172249
211,Normal,2.118657152391856,7.237523600728852,7.206644736421638,0.08904306220095691,8.984144736842111,-0.24376196172248807,12.023923444976077,45.07416267942584,42.28947368421053
212,Normal,2.1037792130081203,7.524430573767038,6.7989051750515035,0.041620813397129204,9.12385167464114,-0.14358851674641154,11.339712918660286,44.43062200956938,38.91387559808612
213,Normal,3.220957644482464,10.242552860421373,11.31710402603472,-0.12078947368421061,9.0264533492823,-0.29400717703349266,18.696172248803826,66.17703349282297,66.377990430622
214,Normal,2.458168471051676,7.988022159087643,9.03222148099981,-0.1502571770334928,9.107900717703348,0.0948444976076553,14.710526315789473,53.01913875598086,50.74162679425838
215,Normal,2.792446649887826,8.532709467201535,11.164337339651555,0.055891148325358964,9.007488038277511,-0.20043062200956935,18.851674641148325,56.25119617224881,69.42105263157893
216,Normal,2.578119557156196,8.235195361841742,10.748852941277539,0.04599282296650716,9.082470095693786,-0.20775119617224896,15.461722488038278,62.2200956937799,73.13875598086125
217,Normal,2.342357775767883,8.091149050583583,9.386110010452871,0.21142344497607649,9.250777511961726,-0.08392942583732055,14.720095693779905,53.68660287081339,56.67942583732058
218,Normal,2.2340885947946454,7.653411986022115,9.401379034752024,0.2773145933014353,9.217529904306224,-0.15764354066985647,14.241626794258373,45.01913875598086,57.794258373205736
219,Normal,2.2625022515871764,7.8530320646846015,8.120928525770777,0.23586124401913877,9.152105263157898,-0.35372607655502347,14.507177033492821,44.653110047846894,43.54306220095694
220,Normal,2.6227072447696975,8.504081031604876,9.802930159160175,0.09651913875598099,9.037972488038278,-1.001513157894737,16.638755980861244,47.27272727272727,68.8732057416268
221,Normal,3.098593979260281,10.745383072681458,10.773403067528177,0.1602212918660288,9.0069019138756,-0.6427452153110049,19.976076555023923,73.69856459330143,96.36602870813397
222,Normal,2.3932507753772168,7.284011396063253,8.125300340137912,0.16729066985645935,8.932745215311002,-0.4929007177033488,19.444976076555022,40.58133971291866,61.73205741626795
223,Normal,2.1184244129038294,7.652407599327615,7.235529529435568,0.007374401913875594,9.00910287081339,-0.5084748803827751,10.784688995215312,43.25837320574163,38.16507177033493
224,Normal,2.6937051639698666,9.113080151459197,9.20236188707845,-0.04745813397129193,9.037135167464111,-0.6067763157894732,15.239234449760765,51.461722488038276,53.24401913875598
225,Normal,2.0157842744418852,6.89009779244356,6.916653191290653,0.06671650717703347,8.98984449760766,-0.5768062200956942,12.00239234449761,38.122009569377994,37.942583732057415
226,Normal,2.428688905822457,7.002373469074771,8.842323127954284,0.009132775119617263,8.931483253588523,-0.5176614832535881,16.696172248803826,54.99043062200958,70.55023923444976
227,Normal,1.8597830942566211,6.321559867517986,7.368338494519747,0.07973086124401911,9.019186602870814,-0.3388516746411483,14.507177033492823,41.464114832535884,62.86842105263158
228,Normal,3.9506365276797677,8.501199642274026,14.188114780196479,-0.03760167464114828,8.967057416267942,-0.515705741626794,51.36124401913875,92.54066985645933,156.66985645933013
229,Normal,1.5167595501773907,5.248356561822245,5.428890431566339,-0.011883971291865986,9.0031937799043,-0.37589114832535897,10.669856459330145,37.05502392344498,32.255980861244026
230,Normal,1.4343824271473995,4.414295115143023,4.987383809740589,0.04586722488038279,9.011716507177029,-0.3166267942583734,7.624401913875598,22.856459330143537,29.416267942583733
231,Normal,1.4648986189310902,4.066978313635643,4.746503647981622,0.11017344497607647,9.006315789473685,-0.38542464114832553,8.339712918660286,28.320574162679428,29.70095693779904
232,Normal,1.6830280395942243,4.890758730935317,5.837206678903176,-0.0003110047846890074,9.033971291866028,-0.3768062200956934,10.007177033492823,26.602870813397132,34.45693779904306
233,Normal,1.7137566885970725,5.810528171570192,6.681841622870541,0.03575358851674641,9.00461722488037,-0.40870813397129174,11.576555023923444,31.04066985645933,37.351674641148335
234,Normal,1.782536652402444,5.963632372427312,6.189767170629934,0.06144138755980855,9.005891148325366,-0.4193779904306219,11.435406698564595,42.53349282296651,45.306220095693774
235,Normal,2.292776512331125,7.374529503466914,7.693502951601312,0.10026315789473683,9.044294258373206,-0.24383373205741674,16.32775119617225,56.992822966507184,73.04066985645933
236,Normal,3.786512345788409,9.62966997042446,15.976882480804434,-0.0518720095693779,8.920089712918662,-0.9096052631578943,34.47129186602872,72.78947368421052,138.3755980861244
237,Normal,1.965044324562925,6.512000299308218,7.367590568794656,-0.006267942583732058,9.031602870813394,-0.32534688995215333,12.739234449760765,40.89712918660287,42.89952153110049
238,Normal,1.7329232458189607,5.4560362641358315,6.066648791922712,0.08156698564593302,9.016549043062204,-0.44686004784689054,10.68421052631579,31.648325358851675,31.610047846889948
239,Normal,1.6647261140466973,5.390965359483358,5.818607466112059,-0.05404904306220099,9.006782296650718,-0.2923444976076553,8.004784688995215,31.30861244019139,33.69617224880383
240,Normal,1.6905658144597389,5.531236341299555,6.412142448377685,0.06062799043062198,8.991991626794256,-0.3531519138755982,9.681818181818182,32.34928229665072,35.014354066985646
241,Normal,3.874458591448888,9.0180902426106,16.411044853613788,-0.08039473684210531,9.029138755980858,-0.35099880382775145,34.12679425837321,78.98803827751198,130.11244019138755
242,Normal,1.630150570149697,5.278383823611715,5.586643129024875,0.016250000000000035,9.053050239234445,-0.3769736842105263,9.674641148325358,31.643540669856463,34.095693779904316
243,Normal,6.476615244955136,12.34479196628457,20.781999158410716,-0.2586543062200956,8.864521531100484,0.07475478468899514,64.67224880382776,127.02153110047848,156.66985645933013
244,Normal,2.229584658883458,7.823450485445574,8.537560970893361,0.008827751196172247,9.012326555023916,-0.2643122009569379,14.559808612440193,47.107655502392355,56.79665071770336
245,Normal,1.879280035245209,6.982587028219943,6.577693417055299,0.1913815789473682,9.050239234449766,-0.33662081339712935,10.882775119617225,49.069377990430624,53.36124401913875
246,Normal,1.983765950279038,6.163392213191445,6.679872912588811,0.06216507177033495,8.972553827751197,-0.4312559808612443,11.94976076555024,36.22488038277512,36.30382775119617
247,Normal,1.7425314568932406,5.941236328555336,6.621337354790119,0.007087320574162654,8.982864832535888,-0.3790311004784688,10.901913875598087,46.791866028708135,42.69856459330144
248,Normal,2.48413567231799,8.012634139041717,8.65779232858638,0.04315191387559805,9.07504186602871,-0.32039473684210507,15.753588516746412,53.26076555023923,49.52153110047847
249,Normal,1.8527361318889246,6.234572399224535,7.013041795582637,0.04708732057416267,8.968026315789475,-0.3684449760765551,10.557416267942584,37.153110047846894,41.827751196172244
250,Normal,4.219987168737094,10.070659138980291,16.717170171623778,-0.04428827751196168,8.99627392344497,-1.3013098086124406,52.67703349282297,83.17942583732057,156.66985645933013
